compression_parsed_files,NaN
compression_parsed_lines,NaN
compression_vertices_ante_computation,NaN
compression_vertices_post_computation,NaN
computation_collect_ops,0
computation_phase_seconds_1,0.005546375
computation_phase_seconds_2,0.005381749
computation_phase_seconds_3,0.007087499
computation_seconds,0.018103901
computation_signal_ops,0
git_clone_seconds,9.734513685
git_file_count,0
git_metadata_seconds,0.162665606
git_revision_count,1
git_url,git://github.com/adobe-fonts/source-code-pro.git
graph_edge_count,0
graph_vertex_count,0
parse_all_seconds,0.023583184
parse_chars,0
parse_filter_ratio,NaN
parse_lines,0
parse_nodes_added,0
parse_nodes_ignored,0
persist_seconds,0.004262357
range_count_ante_computation,0
range_count_post_computation,0
range_count_uncompressed_ante_computation,0
range_count_uncompressed_post_computation,0
represented_files,0
represented_lines,0
vertex_count_ante_computation,0
vertex_count_post_computation,0
